[2026-03-18 20:59:49] [INFO    ] discord.client: logging in using static token
[2026-03-18 21:03:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 76, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773867812, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'roles': ['1483256278565523608', '1483933455334248538'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-18 21:03:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:30] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-18 21:03:30] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 77, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:03:34.965000+00:00', 'pinned': False, 'nonce': '1483933905265360896', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608', '1483933455334248538'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933912777490564', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ';play abiogenesis', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:03:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:33] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:03:33] [DEBUG   ] discord.client: Dispatching event command
[2026-03-18 21:03:33] [INFO    ] discord.voice_state: Connecting to voice...
[2026-03-18 21:03:33] [INFO    ] discord.voice_state: Starting voice handshake... (connection attempt 1)
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1483248089757388861, 'channel_id': 1483248090541461758, 'self_mute': False, 'self_deaf': False}}.
[2026-03-18 21:03:33] [DEBUG   ] discord.voice_state: Connection state changed to set_guild_voice_state
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 78, 'op': 0, 'd': {'member': {'user': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9618', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1483246764915032184', 'suppress': False, 'session_id': 'b79d45827b7372413b1e1f8bbb6e37db', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1483248089757388861', 'deaf': False, 'channel_id': '1483248090541461758'}}
[2026-03-18 21:03:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:33] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-03-18 21:03:33] [DEBUG   ] discord.voice_state: Connection state changed to got_voice_state_update
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 79, 'op': 0, 'd': {'token': 'de14ab4b2938d76b', 'guild_id': '1483248089757388861', 'endpoint': 'c-otp01-3813f3d4.discord.media:2096'}}
[2026-03-18 21:03:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:33] [DEBUG   ] discord.voice_state: Connection state changed to got_both_voice_updates
[2026-03-18 21:03:33] [INFO    ] discord.voice_state: Voice handshake complete. Endpoint found: c-otp01-3813f3d4.discord.media:2096
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1483248089757388861', 'user_id': '1483246764915032184', 'session_id': 'b79d45827b7372413b1e1f8bbb6e37db', 'token': 'de14ab4b2938d76b', 'max_dave_protocol_version': 1}}.
[2026-03-18 21:03:33] [DEBUG   ] discord.voice_state: Connection state changed to websocket_connected
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 8, 'heartbeat_interval': 13750}}
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 118762, 'rtx_ssrc': 118763, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 118761, 'port': 19311, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_xchacha20_poly1305_rtpsize'], 'ip': '104.29.149.62', 'experiments': ['fixed_keyframe_interval']}}
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Connecting to voice socket
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Sending ip discovery packet
[2026-03-18 21:03:33] [DEBUG   ] discord.voice_state: Registering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x000002069FCAF7F0>
[2026-03-18 21:03:33] [DEBUG   ] discord.voice_state: Unregistering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x000002069FCAF7F0>
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Received ip discovery packet: b'\x00\x02\x00F\x00\x01\xcf\xe9212.93.153.109\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xcfM'
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: detected ip: 212.93.153.109 port: 53069
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: received supported encryption modes: aead_xchacha20_poly1305_rtpsize
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '212.93.153.109', 'port': 53069, 'mode': 'aead_xchacha20_poly1305_rtpsize'}}}.
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: selected the voice protocol for use (aead_xchacha20_poly1305_rtpsize)
[2026-03-18 21:03:33] [DEBUG   ] discord.voice_state: Connection state changed to got_ip_discovery
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 0, 'op': 11, 'd': {'user_ids': ['465610916873109504']}}
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 1, 'op': 18, 'd': {'user_id': '465610916873109504', 'flags': 0}}
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 2, 'op': 20, 'd': {'user_id': '465610916873109504', 'platform': 0}}
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 1, 'secret_key': [28, 194, 229, 164, 119, 90, 183, 137, 96, 145, 187, 134, 164, 225, 203, 39, 129, 8, 125, 175, 80, 200, 49, 113, 110, 53, 175, 134, 46, 153, 138, 230], 'mode': 'aead_xchacha20_poly1305_rtpsize', 'media_session_id': '0744de32eda23c268b9899835a4d5d5e', 'dave_protocol_version': 1, 'audio_codec': 'opus'}}
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: received secret key for voice connection
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 118761}}.
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Sending voice websocket binary frame: opcode=26 size=393
[2026-03-18 21:03:33] [DEBUG   ] discord.voice_state: Connection state changed to connected
[2026-03-18 21:03:33] [INFO    ] discord.voice_state: Voice connection complete.
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 3, 'op': 15, 'd': {'any': 100}}
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 74 bytes; seq=4 op=25
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Set MLS external sender
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 501 bytes; seq=5 op=27
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Sending voice websocket binary frame: opcode=28 size=1161
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: MLS proposals processed
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 208 bytes; seq=6 op=29
[2026-03-18 21:03:33] [DEBUG   ] discord.gateway: MLS commit processed for transition id 0
[2026-03-18 21:03:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 80, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:03:35.641000+00:00', 'pinned': False, 'nonce': '10142300231609391262', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933915612844105', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔊 Joined your voice channel!', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:03:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:34] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:03:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"content":"\ud83d\udd0a Joined your voice channel!","components":[],"nonce":"10142300231609391262","enforce_nonce":true,"tts":false} has returned 200
[2026-03-18 21:03:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '🔊 Joined your voice channel!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-18T21:03:35.641000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483933915612844105', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10142300231609391262'}
[2026-03-18 21:03:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 81, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:03:36.239000+00:00', 'pinned': False, 'nonce': '2048447000626864703', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933918121164900', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Couldn't load this track: ERROR: [youtube] abiogenesis: Video unavailable", 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:03:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:34] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:03:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"content":"Couldn't load this track: ERROR: [youtube] abiogenesis: Video unavailable","components":[],"nonce":"2048447000626864703","enforce_nonce":true,"tts":false} has returned 200
[2026-03-18 21:03:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': "Couldn't load this track: ERROR: [youtube] abiogenesis: Video unavailable", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-18T21:03:36.239000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483933918121164900', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2048447000626864703'}
[2026-03-18 21:03:34] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-18 21:03:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 82, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:03:40.326000+00:00', 'pinned': False, 'nonce': '1483933927197376512', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608', '1483933455334248538'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933935263158392', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Um.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:03:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:38] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:03:38] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867818799, 'seq_ack': 6}.
[2026-03-18 21:03:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867818799, 'seq_ack': 6}}.
[2026-03-18 21:03:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867818799}}
[2026-03-18 21:03:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 83, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773867822, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'roles': ['1483256278565523608', '1483933455334248538'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
