[2026-03-17 20:33:59] [INFO    ] discord.client: logging in using static token
[2026-03-17 20:35:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 70, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:34.997000+00:00', 'pinned': False, 'nonce': '1483564476383887360', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564478615523515', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ';bunny', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:34] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:34] [DEBUG   ] discord.client: Dispatching event command
[2026-03-17 20:35:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 71, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:35.405000+00:00', 'pinned': False, 'nonce': '1483564481349943296', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564480326799520', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'bgavdafa', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:35] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 72, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:36.305000+00:00', 'pinned': False, 'nonce': '13401741992802434692', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564484101668884', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 0, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F7303b133?alt=media&token=5ea8400a-40df-4456-8a34-5cd21f24edeb', 'proxy_url': 'https://images-ext-1.discordapp.net/external/MoFhZ8XRtFkZN_OzQybbGUILz-tj_0HNJQqamiO4Fa4/%3Falt%3Dmedia%26token%3D5ea8400a-40df-4456-8a34-5cd21f24edeb/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F7303b133', 'height': 0, 'flags': 0, 'content_type': ''}, 'id': '1483564484101668885', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:36] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"embeds":[{"image":{"url":"https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F7303b133?alt=media&token=5ea8400a-40df-4456-8a34-5cd21f24edeb"},"flags":0,"color":15418783,"type":"rich","title":"Bunny!"}],"content":null,"components":[],"nonce":"13401741992802434692","enforce_nonce":true,"tts":false} has returned 200
[2026-03-17 20:35:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'color': 15418783, 'image': {'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F7303b133?alt=media&token=5ea8400a-40df-4456-8a34-5cd21f24edeb', 'proxy_url': 'https://images-ext-1.discordapp.net/external/MoFhZ8XRtFkZN_OzQybbGUILz-tj_0HNJQqamiO4Fa4/%3Falt%3Dmedia%26token%3D5ea8400a-40df-4456-8a34-5cd21f24edeb/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F7303b133', 'width': 0, 'height': 0, 'flags': 0}}], 'timestamp': '2026-03-17T20:35:36.305000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483564484101668884', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13401741992802434692'}
[2026-03-17 20:35:36] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-17 20:35:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 73, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:36.305000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564484101668884', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 893, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F7303b133?alt=media&token=5ea8400a-40df-4456-8a34-5cd21f24edeb', 'proxy_url': 'https://images-ext-1.discordapp.net/external/MoFhZ8XRtFkZN_OzQybbGUILz-tj_0HNJQqamiO4Fa4/%3Falt%3Dmedia%26token%3D5ea8400a-40df-4456-8a34-5cd21f24edeb/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F7303b133', 'placeholder_version': 1, 'placeholder': 'UwgKFgICeflXd1iIaHiXh4eHZ69n9Rw=', 'height': 1076, 'flags': 0, 'content_type': 'image/webp'}, 'id': '1483564484101668885', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:36] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:35:36] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:35:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 74, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:36.305000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564484101668884', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 893, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F7303b133?alt=media&token=5ea8400a-40df-4456-8a34-5cd21f24edeb', 'proxy_url': 'https://images-ext-1.discordapp.net/external/MoFhZ8XRtFkZN_OzQybbGUILz-tj_0HNJQqamiO4Fa4/%3Falt%3Dmedia%26token%3D5ea8400a-40df-4456-8a34-5cd21f24edeb/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F7303b133', 'placeholder_version': 1, 'placeholder': 'UwgKFgICeflXd1iIaHiXh4eHZ69n9Rw=', 'height': 1076, 'flags': 0, 'content_type': 'image/webp'}, 'id': '1483564484101668885', 'content_scan_version': 4, 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:37] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:35:37] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:35:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 75, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:42.247000+00:00', 'pinned': False, 'nonce': '1483564506775814144', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564509023961311', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '😭', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:42] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 76, 'op': 0, 'd': {'user_id': '812269541731074078', 'timestamp': 1773779742, 'member': {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:42] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:35:42] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:35:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 77, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-17T20:35:48.987000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:32.088000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1483564466414026925', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Kitty!', 'image': {'width': 400, 'url': 'https://cdn2.thecatapi.com/images/2es.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/xECWy80G5_dvBxZgneXQdQtiFbVMvB9GmCOwN-91TJ0/https/cdn2.thecatapi.com/images/2es.jpg', 'placeholder_version': 1, 'placeholder': 'nfgNFgYCmBl7h2e2h4eGc4lnANExMCw=', 'height': 500, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483564466414026926', 'content_scan_version': 4, 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': []}, 'pinned': False, 'nonce': '1483564540351217664', 'message_reference': {'type': 0, 'message_id': '1483564466414026925', 'guild_id': '1483248089757388861', 'channel_id': '1483248090541461757'}, 'mentions': [{'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564537293832334', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'this is so silly >.<', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:48] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 78, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773779758, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
